timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-10-10 12:10:05.005450+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61750474000e05cf249110420000,27.22,11.4,14.0,14.87,93.61,4.16,0
2025-10-10 12:25:21.730761+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61760474000d05e8241b10400001,27.22,11.4,13.0,15.12,92.43,4.16,1
2025-10-10 12:40:38.459149+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61770474000e060e23f310230002,27.22,11.4,14.0,15.5,92.03,4.13,2
2025-10-10 12:55:55.184306+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,617a0474000e062d2390101f0003,27.24,11.4,14.0,15.81,91.04,4.13,3
2025-10-10 13:11:11.906396+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,617b0474000e06522375101d0004,27.24,11.4,14.0,16.18,90.77,4.12,4
2025-10-10 13:26:28.629808+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61720474000e0667234510330005,27.21,11.4,14.0,16.39,90.29,4.15,5
2025-10-10 13:41:45.359125+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61710474000e0678233e102e0006,27.2,11.4,14.0,16.56,90.22,4.14,6
2025-10-10 13:57:02.083594+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61780474000e067822df102a0007,27.23,11.4,14.0,16.56,89.27,4.14,7
2025-10-10 14:12:18.807931+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61770474000e0665225610280008,27.22,11.4,14.0,16.37,87.9,4.14,8
2025-10-10 14:27:35.534905+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61770474000e064621ba10070009,27.22,11.4,14.0,16.06,86.34,4.1,9
2025-10-11 09:37:43.161862+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615b046a000e049d2611100b0000,27.12,11.3,14.0,11.81,97.45,4.11,0
2025-10-11 09:52:59.904569+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6160046a000e055a268710390001,27.14,11.3,14.0,13.7,98.63,4.15,1
2025-10-11 10:08:16.650738+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6058046a000e0558267b0ffe0002,26.11,11.3,14.0,13.68,98.51,4.09,2
2025-10-11 10:23:33.386927+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615e046a000e05712690101d0003,27.13,11.3,14.0,13.93,98.72,4.12,3
2025-10-11 10:38:50.127083+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615b046a000e05aa268d10400004,27.12,11.3,14.0,14.5,98.69,4.16,4
2025-10-11 10:54:06.862756+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615f046a000e05e825ed10440005,27.13,11.3,14.0,15.12,97.09,4.16,5
2025-10-11 11:09:23.582316+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615e046a000e0620258910420006,27.13,11.3,14.0,15.68,96.09,4.16,6
2025-10-11 11:24:40.312171+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615f046a000e067e250c10440007,27.13,11.3,14.0,16.62,94.84,4.16,7
2025-10-11 11:39:57.038859+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6162046a000e066b247410400008,27.14,11.3,14.0,16.43,93.32,4.16,8
2025-10-11 11:55:13.762433+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6159046a000e068423e310420009,27.11,11.3,14.0,16.68,91.87,4.16,9
2025-10-11 12:10:30.479521+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6157046a000d0691235b1042000a,27.1,11.3,13.0,16.81,90.51,4.16,10
2025-10-11 12:25:47.199546+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,615b046a000e06aa22e91044000b,27.12,11.3,14.0,17.06,89.37,4.16,11
2025-10-11 12:42:49.482927+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6156046a000e0672227e10120000,27.1,11.3,14.0,16.5,88.3,4.11,0
2025-10-11 12:58:06.205665+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6156046a000e06ae22b3101f0001,27.1,11.3,14.0,17.1,88.83,4.13,1
2025-10-11 13:13:22.923895+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6156046a000e06ef22ba10210002,27.1,11.3,14.0,17.75,88.9,4.13,2
2025-10-11 13:28:39.645179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6155046a000e071422ba10210003,27.09,11.3,14.0,18.12,88.9,4.13,3
2025-10-11 13:43:56.370008+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6152046a000e072d22de10330004,27.08,11.3,14.0,18.37,89.26,4.15,4
2025-10-11 13:59:13.083834+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6154046a000e072d22c7101f0005,27.09,11.3,14.0,18.37,89.03,4.13,5
2025-10-12 08:29:06.373995+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61440488000d045e255a101a0000,27.03,11.6,13.0,11.18,95.62,4.12,0
2025-10-12 08:44:23.124666+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,614a0488000e04ab25ef10250001,27.05,11.6,14.0,11.95,97.11,4.13,1
2025-10-12 08:59:39.874175+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6143047e000e057c263410350002,27.02,11.5,14.0,14.04,97.8,4.15,2
2025-10-12 09:14:56.618754+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6145047e000e0607264610370003,27.03,11.5,14.0,15.43,97.98,4.15,3
2025-10-12 09:30:13.364710+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6147047e000e0648262910330004,27.04,11.5,14.0,16.08,97.69,4.15,4
2025-10-12 09:45:30.104998+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6141047e000e06a125e610180005,27.02,11.5,14.0,16.97,97.02,4.12,5
2025-10-12 10:02:31.550398+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6132047e000d0672254c10140000,26.96,11.5,13.0,16.5,95.48,4.12,0
2025-10-12 10:17:48.278825+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6140047e000e070124fa10440001,27.01,11.5,14.0,17.93,94.66,4.16,1
2025-10-12 10:33:05.007465+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613f047e000e0714248e10400002,27.01,11.5,14.0,18.12,93.58,4.16,2
2025-10-12 10:48:21.744517+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613c047e000e071a245e10420003,27.0,11.5,14.0,18.18,93.1,4.16,3
2025-10-12 11:03:38.462469+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6141047e000d0746242d103b0004,27.02,11.5,13.0,18.62,92.61,4.16,4
2025-10-12 11:18:55.190952+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613c047e000e077e23e8102e0005,27.0,11.5,14.0,19.18,91.92,4.14,5
2025-10-12 11:34:11.908560+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613b047e000d077e235310330006,26.99,11.5,13.0,19.18,90.43,4.15,6
2025-10-12 11:49:28.646363+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613d047e000e077e22cd102a0007,27.0,11.5,14.0,19.18,89.09,4.14,7
2025-10-12 12:04:45.359424+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6140047e000e0731225d10210008,27.01,11.5,14.0,18.41,87.97,4.13,8
2025-10-12 12:20:02.081889+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613b047e000e074c220c10250009,26.99,11.5,14.0,18.68,87.16,4.13,9
2025-10-12 12:35:18.801104+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613b047e000e072721be1033000a,26.99,11.5,14.0,18.31,86.38,4.15,10
2025-10-12 12:50:35.522239+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6141047e000e0721215d1025000b,27.02,11.5,14.0,18.25,85.41,4.13,11
2025-10-12 13:05:52.240862+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613b047e000e06ef20e81021000c,26.99,11.5,14.0,17.75,84.24,4.13,12
2025-10-12 13:21:08.965848+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6139047e000d06ef20b31025000d,26.98,11.5,13.0,17.75,83.71,4.13,13
2025-10-12 13:36:25.677286+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613a047e000e06f1207d101f000e,26.99,11.5,14.0,17.77,83.17,4.13,14
2025-10-12 13:51:42.393896+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613a047e000d06fb1fda1028000f,26.99,11.5,13.0,17.87,81.54,4.14,15
2025-10-12 14:06:59.111179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,613b047e000f06f51eee101d0010,26.99,11.5,15.0,17.81,79.18,4.12,16
2025-10-13 13:14:01.888159+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61240488000e05a323ee10460000,26.9,11.6,14.0,14.43,91.98,4.17,0
2025-10-13 13:29:18.614360+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,612c0488000d0676221e10440001,26.93,11.6,13.0,16.54,87.34,4.16,1
2025-10-13 13:44:35.347130+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61260488000e0633217f10330002,26.91,11.6,14.0,15.87,85.75,4.15,2
2025-10-13 13:59:53.831829+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61290488000e0646204c10210003,26.92,11.6,14.0,16.06,82.68,4.13,3
2025-10-13 14:15:10.554002+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61250488000e061a2019101d0004,26.91,11.6,14.0,15.62,82.17,4.12,4
2025-10-15 08:27:19.231970+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,610e0460000e0332253410180000,26.82,11.2,14.0,8.18,95.24,4.12,0
2025-10-15 08:42:36.001677+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,610e0460000d036b25d410280001,26.82,11.2,13.0,8.75,96.84,4.14,1
2025-10-15 08:57:52.767921+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,610d0460000e0388262610300002,26.81,11.2,14.0,9.04,97.66,4.14,2
2025-10-15 09:13:09.523504+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,610c0460000e03c6263010070003,26.81,11.2,14.0,9.66,97.76,4.1,3
2025-10-15 12:03:20.918891+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61060460000e0516222210400000,26.79,11.2,14.0,13.02,87.38,4.16,0
2025-10-15 12:18:37.642518+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61090460000d0526220310140001,26.8,11.2,13.0,13.18,87.07,4.12,1
2025-10-15 12:33:54.367623+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61070460000e05142209101a0002,26.79,11.2,14.0,13.0,87.13,4.12,2
2025-10-15 12:49:11.090189+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61090460000d055821e3100f0003,26.8,11.2,13.0,13.68,86.75,4.11,3
2025-10-15 13:04:27.812445+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61090460000d057821ed10120004,26.8,11.2,13.0,14.0,86.85,4.11,4
2025-10-15 13:19:44.536070+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61080460000e05e821d2101f0005,26.79,11.2,14.0,15.12,86.58,4.13,5
2025-10-15 13:35:01.261988+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,610b0460000d05e021d310140006,26.81,11.2,13.0,15.04,86.59,4.12,6
2025-10-15 13:50:17.980416+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61070460000e05ee2184100f0007,26.79,11.2,14.0,15.18,85.8,4.11,7
2025-10-15 14:05:34.707404+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61060460000f05c920cf100b0008,26.79,11.2,15.0,14.81,83.99,4.11,8
2025-10-15 14:20:51.432830+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,61060460000d05d51fb610160009,26.79,11.2,13.0,14.93,81.18,4.12,9
2025-10-16 08:28:25.148898+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fb0442000d025124f710180000,26.74,10.9,13.0,5.93,94.63,4.12,0
2025-10-16 08:43:41.940153+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0442000d02a025a410250001,26.74,10.9,13.0,6.72,96.36,4.13,1
2025-10-16 08:58:58.701556+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fb0442000e02e1261210350002,26.74,10.9,14.0,7.37,97.46,4.15,2
2025-10-16 09:14:15.477603+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0442000d030d264410350003,26.74,10.9,13.0,7.81,97.96,4.15,3
2025-10-16 09:29:32.241102+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0442000d03452659102e0004,26.74,10.9,13.0,8.37,98.17,4.14,4
2025-10-16 09:44:49.006458+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60ff0442000d0379264610300005,26.76,10.9,13.0,8.89,97.98,4.14,5
2025-10-16 10:00:05.764136+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0442000d039025fa104b0006,26.74,10.9,13.0,9.12,97.22,4.17,6
2025-10-16 10:15:22.515868+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0442000d03f4259610490007,26.74,10.9,13.0,10.12,96.22,4.17,7
2025-10-16 10:30:39.258822+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fb0442000d04522548104b0008,26.74,10.9,13.0,11.06,95.44,4.17,8
2025-10-16 10:45:56.012709+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fb0442000d048a250f10120009,26.74,10.9,13.0,11.62,94.87,4.11,9
2025-10-16 11:01:12.758426+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fd0442000e047324eb1039000a,26.75,10.9,14.0,11.39,94.51,4.15,10
2025-10-16 11:16:29.497631+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f90438000d04b624c4102a000b,26.74,10.8,13.0,12.06,94.12,4.14,11
2025-10-16 11:31:46.235988+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f90438000d04bc2437102c000c,26.74,10.8,13.0,12.12,92.71,4.14,12
2025-10-16 11:47:02.981056+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60fa0438000d054c23ea1023000d,26.74,10.8,13.0,13.56,91.94,4.13,13
2025-10-16 12:02:19.702889+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f00438000d054c239a1014000e,26.7,10.8,13.0,13.56,91.14,4.12,14
2025-10-16 12:32:53.155689+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,60f90438000d05c32335102e0010,26.74,10.8,13.0,14.75,90.13,4.14,16
2025-10-20 08:37:18.388563+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628d0442000f040725e510000000,28.3,10.9,15.0,10.31,97.01,4.1,0
2025-10-20 08:53:30.815871+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628d0442000f042e265210020001,28.3,10.9,15.0,10.7,98.1,4.1,1
2025-10-20 09:08:47.577672+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628f0442000f0458267110020002,28.31,10.9,15.0,11.12,98.41,4.1,2
2025-10-20 09:24:04.334174+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628f0442000f048a267610070003,28.31,10.9,15.0,11.62,98.46,4.1,3
2025-10-20 09:39:21.089331+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62930442000f04f0268b100d0004,28.33,10.9,15.0,12.64,98.67,4.11,4
2025-10-20 09:54:37.834421+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62930442000f04c22646100f0005,28.33,10.9,15.0,12.18,97.98,4.11,5
2025-10-20 10:09:54.585875+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62950442000f04c92639102c0006,28.33,10.9,15.0,12.25,97.85,4.14,6
2025-10-20 10:25:11.331836+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62940442000f04d5261110300007,28.33,10.9,15.0,12.37,97.45,4.14,7
2025-10-20 10:42:23.936701+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,629a0442000f051625b910400000,28.35,10.9,15.0,13.02,96.57,4.16,0
2025-10-20 10:57:40.680548+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62a40442000f04ee258610180001,28.39,10.9,15.0,12.62,96.06,4.12,1
2025-10-20 11:14:31.564039+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62a304420010051a2572103b0000,28.39,10.9,16.0,13.06,95.86,4.16,0
2025-10-20 11:29:48.285962+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62a10442000f05f52556102c0001,28.38,10.9,15.0,15.25,95.58,4.14,1
2025-10-20 11:45:05.025087+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62a80442000f05b6254b100b0002,28.41,10.9,15.0,14.62,95.47,4.11,2
2025-10-20 12:16:35.075754+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62a50442000f0556253c103e0000,28.4,10.9,15.0,13.66,95.32,4.16,0
2025-10-22 08:51:03.857090+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62980442000f026225f410020001,28.35,10.9,15.0,6.1,97.16,4.1,1
2025-10-22 09:06:20.643454+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628d0442000f0290263710000002,28.3,10.9,15.0,6.56,97.83,4.1,2
2025-10-22 09:21:37.433017+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628d0442000f02af265f10090003,28.3,10.9,15.0,6.87,98.23,4.11,3
2025-10-22 09:36:54.204149+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62920438000f0311267310180004,28.32,10.8,15.0,7.85,98.43,4.12,4
2025-10-22 09:52:10.985404+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628f0438000f035e2670101f0005,28.31,10.8,15.0,8.62,98.4,4.13,5
2025-10-22 10:07:29.516440+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628f0438000f0390266c10330006,28.31,10.8,15.0,9.12,98.36,4.15,6
2025-10-22 10:22:46.273526+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6291043800100390265810350007,28.32,10.8,16.0,9.12,98.16,4.15,7
2025-10-22 10:38:03.045542+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62900438000f03b6264d10210008,28.31,10.8,15.0,9.5,98.05,4.13,8
2025-10-22 10:53:19.812056+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628c0438000f041a264310180009,28.3,10.8,15.0,10.5,97.95,4.12,9
2025-10-22 11:08:36.570101+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62950438000f042c2612101d000a,28.33,10.8,15.0,10.68,97.46,4.12,10
2025-10-22 11:24:05.644391+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62940438000f03d525af1023000b,28.33,10.8,15.0,9.81,96.47,4.13,11
2025-10-22 11:39:22.386021+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62900438000f0439257b1009000c,28.31,10.8,15.0,10.81,95.95,4.11,12
2025-10-22 11:54:39.137151+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,62950438000f0420252b1004000d,28.33,10.8,15.0,10.56,95.15,4.1,13
2025-10-22 12:11:29.406325+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,54c70438001003f225130ff50000,14.63,10.8,16.0,10.1,94.91,4.08,0
2025-10-22 12:26:46.147523+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628c0438000f048a255010020001,28.3,10.8,15.0,11.62,95.52,4.1,1
2025-10-22 12:42:02.889777+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,628f0438000f04972518100b0002,28.31,10.8,15.0,11.75,94.96,4.11,2
