timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-11-29 20:43:47.637725+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,003300017fac27100028000000000000,0.51,982.2,100.0,4.0,0.0,0.0,0
2025-11-29 20:59:31.940687+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,005000017faa27100027000000000000,0.8,982.18,100.0,3.9,0.0,0.0,0
2025-11-29 21:15:17.012267+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,006200017fa427100028000000000000,0.98,982.12,100.0,4.0,0.0,0.0,0
2025-11-29 21:31:01.873922+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,007a00017f8e27100028000000000000,1.22,981.9,100.0,4.0,0.0,0.0,0
2025-11-29 21:46:46.836100+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,009b00017fa727100027000000000000,1.55,982.15,100.0,3.9,0.0,0.0,0
2025-11-29 22:02:32.427573+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00b600017f9427100027000000000000,1.82,981.96,100.0,3.9,0.0,0.0,0
2025-11-29 22:18:17.460730+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00bd00017f8127100027000000000000,1.89,981.77,100.0,3.9,0.0,0.0,0
2025-11-29 22:34:01.952324+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00c600017f8a27100027000000000000,1.98,981.86,100.0,3.9,0.0,0.0,0
2025-11-29 22:49:46.673992+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00d900017f8827100027000000000000,2.17,981.84,100.0,3.9,0.0,0.0,0
2025-11-29 23:05:32.012323+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00d600017fa727100027000000000000,2.14,982.15,100.0,3.9,0.0,0.0,0
2025-11-29 23:21:16.402227+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00d600017f9d27100027000000000000,2.14,982.05,100.0,3.9,0.0,0.0,0
2025-11-29 23:37:01.450173+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00da00017f8e27100027000000000000,2.18,981.9,100.0,3.9,0.0,0.0,0
2025-11-29 23:52:46.004145+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00cc00017f9a27100027000000000000,2.04,982.02,100.0,3.9,0.0,0.0,0
2025-11-30 00:08:30.902762+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00dc00017faa27100027000000000000,2.2,982.18,100.0,3.9,0.0,0.0,0
2025-11-30 00:24:15.197527+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00d600017fb227100027000000000000,2.14,982.26,100.0,3.9,0.0,0.0,0
2025-11-30 00:40:00.044319+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f600017fb027100028000000000000,2.46,982.24,100.0,4.0,0.0,0.0,0
2025-11-30 00:55:45.386018+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f500017fa727100027000000000000,2.45,982.15,100.0,3.9,0.0,0.0,0
2025-11-30 01:11:30.141631+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb00017fa227100027000000000000,2.35,982.1,100.0,3.9,0.0,0.0,0
2025-11-30 01:27:14.550816+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e900017f8427100027000000000000,2.33,981.8,100.0,3.9,0.0,0.0,0
2025-11-30 01:42:59.098441+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e700017f9427100027000000000000,2.31,981.96,100.0,3.9,0.0,0.0,0
2025-11-30 01:58:43.744423+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,010100017fdc27100027000000000000,2.57,982.68,100.0,3.9,0.0,0.0,0
2025-11-30 02:14:28.894999+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e100017f9f27100026000000000000,2.25,982.07,100.0,3.8,0.0,0.0,0
2025-11-30 02:30:13.677216+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,010300017fc827100026000000000000,2.59,982.48,100.0,3.8,0.0,0.0,0
2025-11-30 02:45:59.088806+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f100017fd127100027000000000000,2.41,982.57,100.0,3.9,0.0,0.0,0
2025-11-30 03:01:43.790402+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011d0001801127100027000000000000,2.85,983.21,100.0,3.9,0.0,0.0,0
2025-11-30 03:17:27.959109+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00fa00017ff627100027000000000000,2.5,982.94,100.0,3.9,0.0,0.0,0
2025-11-30 03:33:13.119685+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f300017fed27100027000000000000,2.43,982.85,100.0,3.9,0.0,0.0,0
2025-11-30 03:48:58.293626+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f500017ffb27100027000000000000,2.45,982.99,100.0,3.9,0.0,0.0,0
2025-11-30 04:04:43.186747+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01100001801f27100027000000000000,2.72,983.35,100.0,3.9,0.0,0.0,0
2025-11-30 04:20:28.046475+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01160001803c27100027000000000000,2.78,983.64,100.0,3.9,0.0,0.0,0
2025-11-30 04:36:13.295490+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01280001805427100027000000000000,2.96,983.88,100.0,3.9,0.0,0.0,0
2025-11-30 04:51:57.983262+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01200001804927100027000000000000,2.88,983.77,100.0,3.9,0.0,0.0,0
2025-11-30 05:07:43.121874+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01010001804e27100027000000000000,2.57,983.82,100.0,3.9,0.0,0.0,0
2025-11-30 05:23:28.337435+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,010e0001809227100027000000000000,2.7,984.5,100.0,3.9,0.0,0.0,0
2025-11-30 05:39:12.539790+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00fc000180b627100027000000000000,2.52,984.86,100.0,3.9,0.0,0.0,0
2025-11-30 05:54:56.958957+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00ea0001809727100027000000000000,2.34,984.55,100.0,3.9,0.0,0.0,0
2025-11-30 06:10:41.421651+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb000180bf27100027000000000000,2.35,984.95,100.0,3.9,0.0,0.0,0
2025-11-30 06:26:26.306037+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e50001809f27100026000000000000,2.29,984.63,100.0,3.8,0.0,0.0,0
2025-11-30 06:42:10.485250+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f1000180b027100027000000000000,2.41,984.8,100.0,3.9,0.0,0.0,0
2025-11-30 06:57:55.710440+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e8000180b227100027000000000000,2.32,984.82,100.0,3.9,0.0,0.0,0
2025-11-30 07:13:39.647238+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e50001810b27100026000000000000,2.29,985.71,100.0,3.8,0.0,0.0,0
2025-11-30 07:29:24.934844+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e6000180f727100027000000000000,2.3,985.51,100.0,3.9,0.0,0.0,0
2025-11-30 07:45:09.509635+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00fc0001812a27100027000000000000,2.52,986.02,100.0,3.9,0.0,0.0,0
2025-11-30 08:00:54.298705+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00d30001811e27100027000000000000,2.11,985.9,100.0,3.9,0.0,0.0,0
2025-11-30 08:16:38.811615+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00bd0001811427100027000000000000,1.89,985.8,100.0,3.9,0.0,0.0,0
2025-11-30 08:32:23.061359+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,008d0001812027100026000000000000,1.41,985.92,100.0,3.8,0.0,0.0,0
2025-11-30 08:48:07.785314+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a20001813127100027000000000000,1.62,986.09,100.0,3.9,0.0,0.0,0
2025-11-30 09:03:53.347632+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00a70001813727100027000000000000,1.67,986.15,100.0,3.9,0.0,0.0,0
2025-11-30 09:19:37.372839+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00720001812a27100027000000000000,1.14,986.02,100.0,3.9,0.0,0.0,0
2025-11-30 09:35:22.422899+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00670001814c27100026000000000000,1.03,986.36,100.0,3.8,0.0,0.0,0
2025-11-30 09:51:08.315595+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00b70001815427100026000000000000,1.83,986.44,100.0,3.8,0.0,0.0,0
2025-11-30 10:06:54.098949+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00de0001816e27100027000000000000,2.22,986.7,100.0,3.9,0.0,0.0,0
2025-11-30 10:22:38.990846+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e70001817427100027000000000000,2.31,986.76,100.0,3.9,0.0,0.0,0
2025-11-30 10:38:24.019545+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e50001817927100027000000000000,2.29,986.81,100.0,3.9,0.0,0.0,0
2025-11-30 10:54:07.407410+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00ad0001817527100028000000000000,1.73,986.77,100.0,4.0,0.0,0.0,0
2025-11-30 11:09:52.740409+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00e00001818627100027000000000000,2.24,986.94,100.0,3.9,0.0,0.0,0
2025-11-30 11:25:36.770875+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00f50001817027100028000000000000,2.45,986.72,100.0,4.0,0.0,0.0,0
2025-11-30 11:41:20.471826+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00bd0001817927100028000000000000,1.89,986.81,100.0,4.0,0.0,0.0,0
2025-11-30 11:57:05.590934+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00eb0001815f27100028000000000000,2.35,986.55,100.0,4.0,0.0,0.0,0
2025-11-30 12:12:50.772679+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,010a0001815e27100027000000000000,2.66,986.54,100.0,3.9,0.0,0.0,0
2025-11-30 12:28:35.639569+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01160001816c27100028000000000000,2.78,986.68,100.0,4.0,0.0,0.0,0
2025-11-30 12:44:20.505398+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01290001815f27100028000000000000,2.97,986.55,100.0,4.0,0.0,0.0,0
2025-11-30 13:00:05.209876+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01230001815527100028000000000000,2.91,986.45,100.0,4.0,0.0,0.0,0
2025-11-30 13:15:50.096088+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011e0001815027100028000000000000,2.86,986.4,100.0,4.0,0.0,0.0,0
2025-11-30 13:31:34.818776+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,012b0001814627100027000000000000,2.99,986.3,100.0,3.9,0.0,0.0,0
2025-11-30 13:47:20.505545+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014b0001813827100028000000000000,3.31,986.16,100.0,4.0,0.0,0.0,0
2025-11-30 14:03:05.370760+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013d0001813527100028000000000000,3.17,986.13,100.0,4.0,0.0,0.0,0
2025-11-30 14:18:49.551346+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01110001812227100028000000000000,2.73,985.94,100.0,4.0,0.0,0.0,0
2025-11-30 14:34:33.736463+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00fb0001811b27100028000000000000,2.51,985.87,100.0,4.0,0.0,0.0,0
2025-11-30 14:50:17.771665+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00dd0001813a27100028000000000000,2.21,986.18,100.0,4.0,0.0,0.0,0
2025-11-30 15:06:02.131622+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,009a0001811e27100028000000000000,1.54,985.9,100.0,4.0,0.0,0.0,0
2025-11-30 15:21:46.448759+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00550001810f27100028000000000000,0.85,985.75,100.0,4.0,0.0,0.0,0
2025-11-30 15:37:30.879607+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,00210001810a27100028000000000000,0.33,985.7,100.0,4.0,0.0,0.0,0
2025-11-30 15:53:14.910535+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffe0000180f727100028000000000000,-0.32,985.51,100.0,4.0,0.0,0.0,0
2025-11-30 16:08:59.272356+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffb8000180e927100028000000000000,-0.72,985.37,100.0,4.0,0.0,0.0,0
2025-11-30 16:24:44.341587+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffc8000180ef27100028000000000000,-0.56,985.43,100.0,4.0,0.0,0.0,0
2025-11-30 16:40:29.099539+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffa0000180eb27100028000000000000,-0.96,985.39,100.0,4.0,0.0,0.0,0
2025-11-30 16:56:13.901819+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff8c000180cf27100027000000000000,-1.16,985.11,100.0,3.9,0.0,0.0,0
2025-11-30 17:11:58.892123+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff8b000180bb27100028000000000000,-1.17,984.91,100.0,4.0,0.0,0.0,0
2025-11-30 17:27:43.425340+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff87000180a427100028000000000000,-1.21,984.68,100.0,4.0,0.0,0.0,0
2025-11-30 17:43:27.583249+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff7d0001808e27100027000000000000,-1.31,984.46,100.0,3.9,0.0,0.0,0
2025-11-30 17:59:12.768253+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff970001809927100027000000000000,-1.05,984.57,100.0,3.9,0.0,0.0,0
2025-11-30 18:14:57.900844+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff95000180b627100028000000000000,-1.07,984.86,100.0,4.0,0.0,0.0,0
2025-11-30 18:30:42.326327+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff880001808f27100028000000000000,-1.2,984.47,100.0,4.0,0.0,0.0,0
2025-11-30 18:46:27.162504+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ff8d0001806b27100028000000000000,-1.15,984.11,100.0,4.0,0.0,0.0,0
2025-11-30 19:02:12.837268+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffaa0001803f27100028000000000000,-0.86,983.67,100.0,4.0,0.0,0.0,0
2025-11-30 19:17:57.597675+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffc60001804427100028000000000000,-0.58,983.72,100.0,4.0,0.0,0.0,0
2025-11-30 19:33:42.593721+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffcd0001801d27100028000000000000,-0.51,983.33,100.0,4.0,0.0,0.0,0
2025-11-30 19:49:27.207524+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffd700017ffd27100028000000000000,-0.41,983.01,100.0,4.0,0.0,0.0,0
2025-11-30 20:05:11.496081+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffd200017ff427100028000000000000,-0.46,982.92,100.0,4.0,0.0,0.0,0
2025-11-30 20:20:56.131239+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,ffda00017fc627100027000000000000,-0.38,982.46,100.0,3.9,0.0,0.0,0
2025-11-30 20:36:41.781030+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,fffa00017faa27100028000000000000,-0.06,982.18,100.0,4.0,0.0,0.0,0
2025-11-30 20:52:26.660513+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,000700017f8a27100028000000000000,0.07,981.86,100.0,4.0,0.0,0.0,0
2025-11-30 21:08:11.954286+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,001300017f6527100027000000000000,0.19,981.49,100.0,3.9,0.0,0.0,0
2025-11-30 21:23:57.300962+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,001e00017f4427100028000000000000,0.3,981.16,100.0,4.0,0.0,0.0,0
2025-11-30 21:39:42.697946+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,004800017f3227100028000000000000,0.72,980.98,100.0,4.0,0.0,0.0,0
2025-11-30 21:55:27.880204+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,005600017f0e27100028000000000000,0.86,980.62,100.0,4.0,0.0,0.0,0
2025-11-30 22:11:12.419175+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,005800017ef627100028000000000000,0.88,980.38,100.0,4.0,0.0,0.0,0
2025-11-30 22:26:57.479350+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,005d00017ed227100028000000000000,0.93,980.02,100.0,4.0,0.0,0.0,0
2025-11-30 22:42:41.770931+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,006600017ea227100027000000000000,1.02,979.54,100.0,3.9,0.0,0.0,0
2025-11-30 23:01:47.015808+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,008b00017e5d27100028000000010000,1.39,978.85,100.0,4.0,0.0,0.42,0
2025-12-01 00:00:11.187714+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011300017ddf27100027000000060000,2.75,977.59,100.0,3.9,0.0,2.52,0
2025-12-01 00:15:56.346495+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011000017d7127100028000000000000,2.72,976.49,100.0,4.0,0.0,0.0,0
2025-12-01 00:31:41.508936+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,012800017d6727100027000000000000,2.96,976.39,100.0,3.9,0.0,0.0,0
2025-12-01 00:47:26.402433+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,011e00017d1627100028000000000000,2.86,975.58,100.0,4.0,0.0,0.0,0
2025-12-01 01:03:11.355629+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,013000017cf127100027000000000000,3.04,975.21,100.0,3.9,0.0,0.0,0
2025-12-01 01:22:49.659921+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,014300017cab27100027000000010000,3.23,974.51,100.0,3.9,0.0,0.42,0
2025-12-01 01:38:35.160575+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,015300017c8a27100028000000000000,3.39,974.18,100.0,4.0,0.0,0.0,0
2025-12-01 01:54:19.825464+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,015600017c6027100028000000000000,3.42,973.76,100.0,4.0,0.0,0.0,0
2025-12-01 02:10:04.892005+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016700017c3127100027000000000000,3.59,973.29,100.0,3.9,0.0,0.0,0
2025-12-01 02:25:49.892387+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,016c00017c2827100027000000000000,3.64,973.2,100.0,3.9,0.0,0.0,0
2025-12-01 02:41:35.170720+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017200017baf27100028000000000000,3.7,971.99,100.0,4.0,0.0,0.0,0
2025-12-01 02:57:19.880282+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,017800017b7927100027000000000000,3.76,971.45,100.0,3.9,0.0,0.0,0
