timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-07-11 20:10:29.428821+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0736000186fb1af5002a000000000000,18.46,1000.91,69.01,4.2,0.0,0.0,0
2025-07-11 20:25:50.767132+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06e2000186f71bb6002a000000000000,17.62,1000.87,70.94,4.2,0.0,0.0,0
2025-07-11 20:41:11.616018+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,066d000186f21bf2002a000000000000,16.45,1000.82,71.54,4.2,0.0,0.0,0
2025-07-11 20:56:32.061192+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,061e000186ea1bfc002a000000000000,15.66,1000.74,71.64,4.2,0.0,0.0,0
2025-07-11 21:11:53.064693+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05ef000187061c67002a000000000000,15.19,1001.02,72.71,4.2,0.0,0.0,0
2025-07-11 21:27:14.732546+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05e6000186fe1cf6002a000000000000,15.1,1000.94,74.14,4.2,0.0,0.0,0
2025-07-11 21:42:36.327536+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05eb000187011dfa002a000000000000,15.15,1000.97,76.74,4.2,0.0,0.0,0
2025-07-11 21:57:57.588993+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05cb000187161e69002a000000000000,14.83,1001.18,77.85,4.2,0.0,0.0,0
2025-07-11 22:13:18.128408+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,059e000187252312002a000000000000,14.38,1001.33,89.78,4.2,0.0,0.0,0
2025-07-11 22:28:39.973784+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,059a0001870d23fc002a000000000000,14.34,1001.09,92.12,4.2,0.0,0.0,0
2025-07-11 22:44:01.043207+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,058600018724255e002a000000000000,14.14,1001.32,95.66,4.2,0.0,0.0,0
2025-07-11 22:59:22.939925+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,058c000187192710002a000000000000,14.2,1001.21,100.0,4.2,0.0,0.0,0
2025-07-11 23:14:44.437532+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05900001871d2710002a000000000000,14.24,1001.25,100.0,4.2,0.0,0.0,0
2025-07-11 23:30:05.635044+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,058e0001871c2710002a000000000000,14.22,1001.24,100.0,4.2,0.0,0.0,0
2025-07-11 23:45:27.443801+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05930001872a2710002a000000000000,14.27,1001.38,100.0,4.2,0.0,0.0,0
2025-07-12 00:00:48.867819+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0599000187222710002a000000000000,14.33,1001.3,100.0,4.2,0.0,0.0,0
2025-07-12 00:16:09.864646+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0570000187132710002a000000000000,13.92,1001.15,100.0,4.2,0.0,0.0,0
2025-07-12 00:31:31.118932+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0532000187162710002a000000000000,13.3,1001.18,100.0,4.2,0.0,0.0,0
2025-07-12 00:46:51.714597+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0530000187072710002a000000000000,13.28,1001.03,100.0,4.2,0.0,0.0,0
2025-07-12 01:02:13.464629+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05340001870c2710002a000000000000,13.32,1001.08,100.0,4.2,0.0,0.0,0
2025-07-12 01:17:35.033024+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,054c000186fb2710002a000000000000,13.56,1000.91,100.0,4.2,0.0,0.0,0
2025-07-12 01:32:56.428631+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,052a000186fa2710002a000000000000,13.22,1000.9,100.0,4.2,0.0,0.0,0
2025-07-12 01:48:17.144995+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04dc000186ec2710002a000000000000,12.44,1000.76,100.0,4.2,0.0,0.0,0
2025-07-12 02:03:38.132167+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04c8000186e42710002a000000000000,12.24,1000.68,100.0,4.2,0.0,0.0,0
2025-07-12 02:18:59.591969+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04b9000186da2710002a000000000000,12.09,1000.58,100.0,4.2,0.0,0.0,0
2025-07-12 02:34:20.505013+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048c000187062710002a000000000000,11.64,1001.02,100.0,4.2,0.0,0.0,0
2025-07-12 02:49:41.601023+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0477000186d42710002a000000000000,11.43,1000.52,100.0,4.2,0.0,0.0,0
2025-07-12 03:05:03.129668+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0482000186d42710002a000000000000,11.54,1000.52,100.0,4.2,0.0,0.0,0
2025-07-12 03:20:24.433716+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0474000186d72710002a000000000000,11.4,1000.55,100.0,4.2,0.0,0.0,0
2025-07-12 03:35:46.524231+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0481000186d12710002a000000000000,11.53,1000.49,100.0,4.2,0.0,0.0,0
2025-07-12 03:51:07.634540+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0487000186ca2710002a000000000000,11.59,1000.42,100.0,4.2,0.0,0.0,0
2025-07-12 04:06:28.220841+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0481000186ad2710002a000000000000,11.53,1000.13,100.0,4.2,0.0,0.0,0
2025-07-12 04:21:50.216205+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0485000186c82710002a000000000000,11.57,1000.4,100.0,4.2,0.0,0.0,0
2025-07-12 04:37:10.985643+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0477000186aa2710002a000000000000,11.43,1000.1,100.0,4.2,0.0,0.0,0
2025-07-12 04:52:32.732023+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04b7000186b22710002a000000000000,12.07,1000.18,100.0,4.2,0.0,0.0,0
2025-07-12 05:07:54.917401+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04f9000186d02710002a000000000000,12.73,1000.48,100.0,4.2,0.0,0.0,0
2025-07-12 05:23:16.017350+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04fc000186d42710002a000000000000,12.76,1000.52,100.0,4.2,0.0,0.0,0
2025-07-12 05:38:38.364293+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0519000186d72710002a000000000000,13.05,1000.55,100.0,4.2,0.0,0.0,0
2025-07-12 05:54:00.635109+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,053a000186eb2710002a000000000000,13.38,1000.75,100.0,4.2,0.0,0.0,0
2025-07-12 06:09:23.277475+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0578000186ff2710002a000000000000,14.0,1000.95,100.0,4.2,0.0,0.0,0
2025-07-12 06:24:45.197397+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0582000186f22710002a000000000000,14.1,1000.82,100.0,4.2,0.0,0.0,0
2025-07-12 06:40:06.825102+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05ba000186f42710002a000000000000,14.66,1000.84,100.0,4.2,0.0,0.0,0
2025-07-12 06:55:28.564099+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05d0000186f32710002a000000000000,14.88,1000.83,100.0,4.2,0.0,0.0,0
2025-07-12 07:10:49.836606+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05d8000186f12710002a000000000000,14.96,1000.81,100.0,4.2,0.0,0.0,0
2025-07-12 07:26:12.932847+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0633000187102710002a000000000000,15.87,1001.12,100.0,4.2,0.0,0.0,0
2025-07-12 07:41:35.463609+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06d00001870c2710002a000000000000,17.44,1001.08,100.0,4.2,0.0,0.0,0
2025-07-12 07:56:57.389554+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06ce000187132710002a000000000000,17.42,1001.15,100.0,4.2,0.0,0.0,0
2025-07-12 08:12:22.173710+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,076e000187182710002a000000000000,19.02,1001.2,100.0,4.2,0.0,0.0,0
2025-07-12 08:27:44.360788+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08190001871425c4002a000000000000,20.73,1001.16,96.68,4.2,0.0,0.0,0
2025-07-12 08:43:05.904015+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,085d000187042191002a000000000000,21.41,1001.0,85.93,4.2,0.0,0.0,0
2025-07-12 08:58:27.554819+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08a7000186f91fb5002a000000000000,22.15,1000.89,81.17,4.2,0.0,0.0,0
2025-07-12 09:13:47.390248+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0866000186e22112002a000000000000,21.5,1000.66,84.66,4.2,0.0,0.0,0
2025-07-12 09:29:08.737591+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,084d000186df20fa002a000000000000,21.25,1000.63,84.42,4.2,0.0,0.0,0
2025-07-12 09:44:29.913644+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0888000186d820ba002a000000000000,21.84,1000.56,83.78,4.2,0.0,0.0,0
2025-07-12 09:59:51.803586+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08e9000186ce203c002a000000000000,22.81,1000.46,82.52,4.2,0.0,0.0,0
2025-07-12 10:15:13.264534+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0922000186bb1dc9002a000000000000,23.38,1000.27,76.25,4.2,0.0,0.0,0
2025-07-12 10:30:34.819811+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0970000186ca1e92002a000000000000,24.16,1000.42,78.26,4.2,0.0,0.0,0
2025-07-12 10:45:56.191285+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,093c000186cc1e67002a000000000000,23.64,1000.44,77.83,4.2,0.0,0.0,0
2025-07-12 11:01:17.343932+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0912000186c91f0f002a000000000000,23.22,1000.41,79.51,4.2,0.0,0.0,0
2025-07-12 11:16:38.537751+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08fb000186c81e97002a000000000000,22.99,1000.4,78.31,4.2,0.0,0.0,0
2025-07-12 11:31:59.935300+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0900000186bb1ef4002a000000000000,23.04,1000.27,79.24,4.2,0.0,0.0,0
2025-07-12 11:47:21.709809+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,091c000186af1f1f002a000000000000,23.32,1000.15,79.67,4.2,0.0,0.0,0
2025-07-12 12:02:42.874204+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0906000186a81f13002a000000000000,23.1,1000.08,79.55,4.2,0.0,0.0,0
2025-07-12 12:18:03.695077+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08dc000186a71ec8002a000000000000,22.68,1000.07,78.8,4.2,0.0,0.0,0
2025-07-12 12:33:24.286608+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08a1000186b41e98002a000000000000,22.09,1000.2,78.32,4.2,0.0,0.0,0
2025-07-12 12:48:44.527954+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0840000186a11ef2002a000000000000,21.12,1000.01,79.22,4.2,0.0,0.0,0
2025-07-12 13:04:05.365649+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07fb000186961f65002a000000000000,20.43,999.9,80.37,4.2,0.0,0.0,0
2025-07-12 13:19:26.941446+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07d70001869d1f5a002a000000000000,20.07,999.97,80.26,4.2,0.0,0.0,0
2025-07-12 13:34:48.104803+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07c8000186c01f59002a000000000000,19.92,1000.32,80.25,4.2,0.0,0.0,0
2025-07-12 13:50:09.221979+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07a0000186bf1f48002a000000000000,19.52,1000.31,80.08,4.2,0.0,0.0,0
2025-07-12 14:05:29.252334+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06fb000186be202a002a000000000000,17.87,1000.3,82.34,4.2,0.0,0.0,0
2025-07-12 14:20:50.041197+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06f3000186c6215d002a000000000000,17.79,1000.38,85.41,4.2,0.0,0.0,0
2025-07-12 14:36:12.241296+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,071a000186b520f9002a000000000000,18.18,1000.21,84.41,4.2,0.0,0.0,0
2025-07-12 14:51:33.739739+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,075e000186ae20b1002a000000000000,18.86,1000.14,83.69,4.2,0.0,0.0,0
2025-07-12 15:06:55.818769+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0799000186bd1fb0002a000000000000,19.45,1000.29,81.12,4.2,0.0,0.0,0
2025-07-12 15:22:17.234074+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07b5000186ad1f24002a000000000000,19.73,1000.13,79.72,4.2,0.0,0.0,0
2025-07-12 15:37:37.451279+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,070c000186ae1f59002a000000000000,18.04,1000.14,80.25,4.2,0.0,0.0,0
2025-07-12 15:52:58.107777+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0714000186a02093002a000000000000,18.12,1000.0,83.39,4.2,0.0,0.0,0
2025-07-12 16:08:20.366212+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07890001869e1fc2002a000000000000,19.29,999.98,81.3,4.2,0.0,0.0,0
2025-07-12 16:23:42.046368+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07c60001869e1e67002a000000000000,19.9,999.98,77.83,4.2,0.0,0.0,0
2025-07-12 16:39:03.897598+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07d40001869b1dcd002a000000000000,20.04,999.95,76.29,4.2,0.0,0.0,0
2025-07-12 16:54:25.110702+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07ac0001868e1e02002a000000000000,19.64,999.82,76.82,4.2,0.0,0.0,0
2025-07-12 17:09:46.295475+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07d1000186861e44002a000000000000,20.01,999.74,77.48,4.2,0.0,0.0,0
2025-07-12 17:25:07.863789+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07f70001867c1d28002a000000000000,20.39,999.64,74.64,4.2,0.0,0.0,0
2025-07-12 17:40:29.796765+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,085b0001866d1c2c002a000000000000,21.39,999.49,72.12,4.2,0.0,0.0,0
2025-07-12 17:55:50.790709+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,08610001867a1bfe002a000000000000,21.45,999.62,71.66,4.2,0.0,0.0,0
2025-07-12 18:11:11.802000+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,082b0001867e1c18002a000000000000,20.91,999.66,71.92,4.2,0.0,0.0,0
2025-07-12 18:26:32.909478+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07fe000186821c5e002a000000000000,20.46,999.7,72.62,4.2,0.0,0.0,0
2025-07-12 18:41:54.264125+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,07a90001869f1d14002a000000000000,19.61,999.99,74.44,4.2,0.0,0.0,0
2025-07-12 18:57:14.989981+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0780000186961dbc002a000000000000,19.2,999.9,76.12,4.2,0.0,0.0,0
2025-07-12 19:12:36.356127+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0778000186861d95002a000000000000,19.12,999.74,75.73,4.2,0.0,0.0,0
2025-07-12 19:27:59.139586+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0831000186881bf1002a000000000000,20.97,999.76,71.53,4.2,0.0,0.0,0
2025-07-12 19:43:22.379138+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0850000186861b04002a000000000000,21.28,999.74,69.16,4.2,0.0,0.0,0
2025-07-12 19:58:41.996331+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0724000186851cd3002a000000000000,18.28,999.73,73.79,4.2,0.0,0.0,0
2025-07-12 20:14:02.354184+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,067b000186a01ead002a000000000000,16.59,1000.0,78.53,4.2,0.0,0.0,0
2025-07-12 20:29:22.558144+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05e9000186a91f41002a000000000000,15.13,1000.09,80.01,4.2,0.0,0.0,0
2025-07-12 20:44:42.438747+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0573000186aa1f5f002a000000000000,13.95,1000.1,80.31,4.2,0.0,0.0,0
2025-07-12 21:00:03.204720+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,052a0001869c1fb0002a000000000000,13.22,999.96,81.12,4.2,0.0,0.0,0
2025-07-12 21:15:23.629465+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04b70001869f236b002a000000000000,12.07,999.99,90.67,4.2,0.0,0.0,0
2025-07-12 21:30:44.603550+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04b30001869d2389002a000000000000,12.03,999.97,90.97,4.2,0.0,0.0,0
2025-07-12 21:46:06.150323+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04af000186a02710002a000000000000,11.99,1000.0,100.0,4.2,0.0,0.0,0
2025-07-12 22:01:26.851767+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045b000186ad266b002a000000000000,11.15,1000.13,98.35,4.2,0.0,0.0,0
2025-07-12 22:16:48.032599+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0458000186ab2710002a000000000000,11.12,1000.11,100.0,4.2,0.0,0.0,0
2025-07-12 22:32:09.677836+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0454000186b92710002a000000000000,11.08,1000.25,100.0,4.2,0.0,0.0,0
2025-07-12 22:47:31.884993+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0477000186af2710002a000000000000,11.43,1000.15,100.0,4.2,0.0,0.0,0
2025-07-12 23:02:53.529017+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047a000186b52710002a000000000000,11.46,1000.21,100.0,4.2,0.0,0.0,0
2025-07-12 23:18:14.797204+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,049c000186992710002a000000000000,11.8,999.93,100.0,4.2,0.0,0.0,0
2025-07-12 23:33:36.695562+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04a2000186ac2710002a000000000000,11.86,1000.12,100.0,4.2,0.0,0.0,0
2025-07-12 23:48:57.786469+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044e0001869a2710002a000000000000,11.02,999.94,100.0,4.2,0.0,0.0,0
2025-07-13 00:04:19.402726+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046a000186a42710002a000000000000,11.3,1000.04,100.0,4.2,0.0,0.0,0
2025-07-13 00:19:40.421277+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0420000186c12710002a000000000000,10.56,1000.33,100.0,4.2,0.0,0.0,0
2025-07-13 00:35:01.735870+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042c000187022710002a000000000000,10.68,1000.98,100.0,4.2,0.0,0.0,0
2025-07-13 00:50:23.885982+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044c000186a72710002a000000000000,11.0,1000.07,100.0,4.2,0.0,0.0,0
2025-07-13 01:05:44.891148+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0457000186a92710002a000000000000,11.11,1000.09,100.0,4.2,0.0,0.0,0
2025-07-13 01:21:06.005953+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0444000186b92710002a000000000000,10.92,1000.25,100.0,4.2,0.0,0.0,0
2025-07-13 01:36:27.441866+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04360001869e2710002a000000000000,10.78,999.98,100.0,4.2,0.0,0.0,0
2025-07-13 01:51:48.825092+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0443000186732710002a000000000000,10.91,999.55,100.0,4.2,0.0,0.0,0
2025-07-13 02:07:10.498487+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0456000186972710002a000000000000,11.1,999.91,100.0,4.2,0.0,0.0,0
2025-07-13 02:22:32.223649+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04540001867c2710002a000000000000,11.08,999.64,100.0,4.2,0.0,0.0,0
2025-07-13 02:37:53.832616+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0450000186882710002a000000000000,11.04,999.76,100.0,4.2,0.0,0.0,0
2025-07-13 02:53:15.699818+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0447000186772710002a000000000000,10.95,999.59,100.0,4.2,0.0,0.0,0
2025-07-13 03:08:36.678345+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04340001867e2710002a000000000000,10.76,999.66,100.0,4.2,0.0,0.0,0
2025-07-13 03:23:58.170776+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0429000186322710002a000000000000,10.65,998.9,100.0,4.2,0.0,0.0,0
2025-07-13 03:39:19.520835+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043c0001862c2710002a000000000000,10.84,998.84,100.0,4.2,0.0,0.0,0
2025-07-13 03:54:41.481925+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04550001863c2710002a000000000000,11.09,999.0,100.0,4.2,0.0,0.0,0
2025-07-13 04:10:03.062089+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04720001863d2710002a000000000000,11.38,999.01,100.0,4.2,0.0,0.0,0
2025-07-13 04:25:24.113211+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04690001867c2710002a000000000000,11.29,999.64,100.0,4.2,0.0,0.0,0
2025-07-13 04:40:46.494530+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04b0000186382710002a000000000000,12.0,998.96,100.0,4.2,0.0,0.0,0
